15.463279,61.897797,0.000000,3,1512136556,
15.484729,62.012238,0.000000,3,1512136558,
15.474004,62.080902,0.000000,3,1512136560,
15.495454,62.141937,0.000000,3,1512136562,
15.506179,62.202972,0.000000,3,1512136563,
15.516904,62.218231,0.000000,3,1512136565,
15.538355,62.241119,0.000000,3,1512136567,
15.570530,62.241119,0.000000,3,1512136568,
15.591980,62.233490,0.000000,3,1512136570,
15.613430,62.202972,0.000000,3,1512136572,
15.634880,62.180084,0.000000,3,1512136573,
15.645605,62.157196,0.000000,3,1512136575,
15.656330,62.096161,0.000000,3,1512136577,
15.677781,62.080902,0.000000,3,1512136579,
15.688506,62.042755,0.000000,3,1512136580,
15.709956,62.004608,0.000000,3,1512136582,
15.742131,61.943573,0.000000,3,1512136584,
15.763581,61.897797,0.000000,3,1512136586,
15.785031,61.859650,0.000000,3,1512136587,
15.806482,61.813873,0.000000,3,1512136589,
15.860107,61.760468,0.000000,3,1512136591,
15.817207,61.760468,0.000000,3,1512136592,
15.892282,61.653656,0.000000,2,1512136601,
15.935184,61.638397,0.000000,2,1512136603,
15.935184,61.607880,0.000000,2,1512136600,
15.956634,61.592621,0.000000,2,1512136602,
15.978084,61.577362,0.000000,2,1512136604,
15.999534,61.577362,0.000000,2,1512136605,
16.020985,61.577362,0.000000,2,1512136607,
16.042435,61.600250,0.000000,2,1512136609,
16.074610,61.607880,3.500000,2,1512136610,
16.085335,61.653656,0.000000,2,1512136612,
16.085335,61.653656,0.000000,2,1512136614,
16.128235,61.638397,0.000000,2,1512136615,
16.128235,61.638397,0.000000,2,1512136617,
16.138960,61.615509,0.000000,2,1512136619,
16.138960,61.562103,0.000000,2,1512136621,
16.149685,61.516327,0.000000,2,1512136622,
16.181860,61.478180,0.000000,2,1512136624,
16.214035,61.562103,0.000000,2,1512136626,
16.235485,61.707062,0.000000,2,1512136627,
16.246210,61.798615,0.000000,2,1512136629,
16.246210,61.790985,0.000000,2,1512136631,
16.278387,61.920685,0.000000,2,1512136633,
16.299837,62.012238,0.000000,2,1512136634,
16.299837,62.065643,0.000000,2,1512136636,
16.299837,62.073273,0.000000,2,1512136638,
16.342737,62.088531,0.000000,2,1512136639,
16.374912,62.065643,2.800000,2,1512136641,
16.385637,62.035126,0.000000,2,1512136643,
16.374912,62.027496,0.000000,2,1512136644,
0.000000,0.000000,45695.300781,3,1512136709,
0.000000,0.000000,45695.300781,3,1512136727,
0.000000,0.000000,45695.300781,3,1512136744,
0.000000,0.000000,45695.300781,3,1512136762,
