19.785494,78.827423,5.740008,3,1512582245,
19.978544,79.140228,6.300000,3,1512582256,
24.365110,32.043976,7.700000,2,1512643124,
24.386560,32.051605,7.700000,2,1512643125,
24.386560,32.097382,7.420004,2,1512643127,
24.408010,32.097382,7.420004,2,1512643129,
24.386560,32.112640,7.559991,2,1512643130,
24.375835,32.173676,7.840009,2,1512643138,
24.332935,32.265228,7.559991,2,1512643146,
24.311485,32.326263,7.559991,2,1512643154,
24.268583,58.258575,8.259992,3,1512643154,
24.279308,32.341522,7.279996,2,1512643155,
24.311485,32.349152,7.420004,2,1512643157,
24.322210,32.372040,7.559991,2,1512643159,
24.300758,32.379669,7.700000,2,1512643160,
24.311485,32.379669,7.700000,2,1512643162,
24.268583,32.410187,7.559991,2,1512643164,
24.268583,32.440704,7.279996,2,1512643166,
24.247133,32.455963,8.120005,2,1512643167,
24.236408,32.486481,7.559991,2,1512643169,
24.214958,32.494110,7.840009,2,1512643171,
24.236408,32.516998,8.259992,2,1512643173,
24.214958,32.524628,7.840009,2,1512643174,
24.225683,32.539886,7.979996,2,1512643176,
24.204233,32.555145,7.559991,2,1512643178,
24.193508,32.585663,7.420004,2,1512643180,
24.193508,32.608551,7.700000,2,1512643181,
24.182783,32.631439,7.559991,2,1512643183,
24.172058,32.639069,7.840009,2,1512643185,
24.193508,32.661957,7.700000,2,1512643187,
24.182783,32.700104,7.979996,2,1512643189,
24.161333,32.715363,8.120005,2,1512643191,
24.172058,32.738251,7.979996,2,1512643192,
24.139883,32.738251,7.979996,2,1512643194,
24.139883,32.761139,7.559991,2,1512643196,
24.139883,32.791656,8.120005,2,1512643197,
24.118433,32.791656,7.700000,2,1512643199,
24.118433,32.806915,7.979996,2,1512643201,
24.118433,32.829803,8.120005,2,1512643202,
24.118433,32.837433,7.559991,2,1512643204,
24.107708,32.852692,7.700000,2,1512643206,
24.096983,32.845062,7.840009,2,1512643207,
24.118433,32.860321,7.840009,2,1512643209,
24.118433,32.890839,7.700000,2,1512643211,
24.118433,32.890839,8.120005,2,1512643213,
24.118433,32.913727,8.540009,2,1512643214,
24.118433,32.921356,7.979996,2,1512643216,
24.086258,32.928986,7.279996,2,1512643218,
24.075533,32.936615,7.700000,2,1512643219,
24.086258,32.944244,7.279996,2,1512643221,
24.054083,32.944244,7.559991,2,1512643223,
24.686863,57.503265,7.559991,3,1512643222,
24.054083,32.944244,7.420004,2,1512643224,
24.043358,32.967133,7.140008,2,1512643226,
24.075533,32.974762,7.559991,2,1512643228,
24.054083,32.997650,7.700000,2,1512643229,
24.054083,32.997650,7.279996,2,1512643232,
24.054083,33.020538,7.700000,2,1512643233,
24.043358,33.043427,7.559991,2,1512643235,
24.032631,33.051056,7.979996,2,1512643237,
24.064808,33.066315,7.559991,2,1512643238,
24.054083,33.081573,7.420004,2,1512643240,
24.032631,33.081573,7.559991,2,1512643242,
24.043358,33.104462,7.700000,2,1512643243,
24.043358,33.119720,7.979996,2,1512643245,
24.032631,33.142609,7.420004,2,1512643247,
24.032631,33.165497,7.979996,2,1512643248,
24.000456,33.180756,7.840009,2,1512643250,
24.032631,33.211273,8.120005,2,1512643252,
24.021906,33.218903,7.279996,2,1512643254,
24.032631,33.226532,7.700000,2,1512643256,
24.000456,33.226532,7.559991,2,1512643257,
24.000456,33.249420,7.420004,2,1512643259,
24.000456,33.249420,7.840009,2,1512643261,
23.989731,33.249420,7.420004,2,1512643262,
23.989731,33.249420,7.840009,2,1512643264,
23.979006,33.264679,7.840009,2,1512643266,
23.979006,33.264679,7.420004,2,1512643267,
23.968281,33.272308,7.700000,2,1512643269,
23.979006,33.287567,7.559991,2,1512643271,
23.957556,33.302826,7.840009,2,1512643272,
23.957556,33.310455,7.700000,2,1512643274,
23.936106,33.325714,7.700000,2,1512643276,
23.936106,33.325714,7.700000,2,1512643278,
23.946831,33.325714,7.700000,2,1512643279,
23.936106,33.340973,7.700000,2,1512643281,
23.936106,33.348602,7.979996,2,1512643283,
23.925381,33.356232,7.700000,2,1512643284,
23.925381,33.348602,7.979996,2,1512643286,
23.925381,33.363861,7.559991,2,1512643288,
23.925381,33.363861,7.979996,2,1512643289,
23.903931,33.379120,7.979996,2,1512643291,
23.893206,33.386749,7.420004,2,1512643293,
23.903931,33.386749,7.420004,2,1512643294,
23.893206,33.402008,7.979996,2,1512643296,
23.893206,33.402008,7.559991,2,1512643298,
23.893206,33.417267,7.840009,2,1512643300,
23.871756,33.417267,7.279996,2,1512643302,
23.871756,33.424896,7.979996,2,1512643303,
23.871756,33.424896,7.979996,2,1512643305,
23.861031,33.455414,7.420004,2,1512643307,
23.839581,33.470673,7.420004,2,1512643308,
23.861031,33.493561,7.979996,2,1512643310,
23.861031,33.493561,7.559991,2,1512643312,
23.861031,33.508820,7.700000,2,1512643313,
23.850306,33.524078,7.700000,2,1512643315,
23.850306,33.531708,7.979996,2,1512643317,
23.828856,33.539337,7.700000,2,1512643318,
23.839581,33.539337,7.700000,2,1512643320,
23.839581,33.546967,7.559991,2,1512643322,
23.828856,33.539337,7.840009,2,1512643324,
23.807405,33.516449,7.420004,2,1512643325,
23.807405,33.531708,7.559991,2,1512643327,
23.796680,33.524078,7.420004,2,1512643329,
23.818130,33.531708,7.420004,2,1512643330,
23.796680,33.562225,7.420004,2,1512643332,
23.796680,33.569855,7.559991,2,1512643334,
23.796680,33.592743,7.700000,2,1512643335,
23.785955,33.592743,7.420004,2,1512643337,
23.807405,33.623260,7.559991,2,1512643339,
23.785955,33.630890,7.700000,2,1512643341,
23.796680,33.630890,7.840009,2,1512643342,
23.775230,33.646149,7.420004,2,1512643344,
23.785955,33.646149,7.700000,2,1512643346,
23.775230,33.646149,7.700000,2,1512643347,
23.764503,33.691925,7.559991,2,1512643349,
23.785955,33.691925,7.840009,2,1512643351,
23.796680,33.730072,8.120005,2,1512643352,
23.764503,33.768219,7.700000,2,1512643354,
23.764503,33.791107,7.140008,2,1512643356,
23.764503,33.813995,7.840009,2,1512643357,
23.764503,33.813995,7.700000,2,1512643359,
23.753778,33.836884,7.559991,2,1512643361,
23.743053,33.829254,7.559991,2,1512643363,
23.743053,33.844513,4.900000,2,1512643365,
23.753778,33.836884,7.279996,2,1512643366,
23.743053,33.890289,6.159991,2,1512643368,
23.764503,33.943695,6.159991,2,1512643370,
23.732328,34.019989,7.840009,2,1512643376,
23.721603,34.019989,8.120005,2,1512643384,
23.721603,34.012360,7.420004,2,1512643386,
23.743053,34.004730,7.840009,2,1512643388,
23.721603,34.012360,7.700000,2,1512643389,
23.732328,33.997101,7.700000,2,1512643391,
23.689428,33.989471,7.700000,2,1512643393,
23.710878,33.974213,7.420004,2,1512643394,
23.678703,33.974213,7.700000,2,1512643396,
23.689428,33.966583,7.840009,2,1512643398,
23.667978,33.966583,6.720004,2,1512643400,
23.689428,33.966583,7.559991,2,1512643401,
23.678703,33.966583,7.700000,2,1512643403,
23.635803,33.981842,7.420004,2,1512643411,
23.625078,33.997101,7.559991,2,1512643418,
23.635803,34.012360,7.700000,2,1512643420,
23.625078,34.004730,7.979996,2,1512643422,
23.625078,33.997101,7.840009,2,1512643423,
23.614353,34.004730,8.540009,2,1512643425,
23.614353,34.004730,7.700000,2,1512643427,
23.603628,33.989471,7.979996,2,1512643428,
23.614353,33.997101,7.140008,2,1512643430,
23.603628,34.004730,7.840009,2,1512643432,
23.603628,34.004730,7.559991,2,1512643433,
23.592903,33.997101,7.559991,2,1512643435,
23.592903,33.997101,7.840009,2,1512643437,
23.592903,34.012360,7.979996,2,1512643438,
23.582178,34.019989,7.840009,2,1512643440,
23.571453,34.019989,7.979996,2,1512643442,
23.592903,34.035248,8.259992,2,1512643443,
23.560728,34.042877,7.420004,2,1512643445,
23.603628,34.058136,8.259992,2,1512643447,
23.560728,34.058136,8.259992,2,1512643449,
23.560728,34.058136,7.279996,2,1512643450,
23.571453,34.073395,7.840009,2,1512643452,
23.560728,34.096283,7.559991,2,1512643454,
23.550003,34.103912,7.420004,2,1512643456,
23.539278,34.119171,7.559991,2,1512643457,
23.539278,34.119171,7.840009,2,1512643459,
23.528553,34.119171,7.700000,2,1512643461,
23.528553,34.157318,7.700000,2,1512643462,
23.539278,34.172577,7.700000,2,1512643464,
23.528553,34.187836,7.979996,2,1512643466,
23.539278,34.195465,7.559991,2,1512643467,
23.550003,34.225983,7.559991,2,1512643469,
23.528553,34.241241,7.700000,2,1512643471,
23.528553,34.233612,7.840009,2,1512643473,
23.528553,34.256500,8.120005,2,1512643474,
23.528553,34.271759,7.700000,2,1512643476,
23.528553,34.279388,7.840009,2,1512643478,
23.517828,34.287018,7.559991,2,1512643479,
23.507103,34.294647,7.840009,2,1512643481,
23.496376,34.287018,7.979996,2,1512643483,
23.528553,34.287018,7.700000,2,1512643484,
23.528553,34.309906,7.559991,2,1512643486,
23.550003,34.309906,7.279996,2,1512643488,
23.496376,34.279388,8.120005,2,1512643489,
23.453476,34.279388,7.140008,2,1512643491,
23.453476,34.294647,7.840009,2,1512643493,
23.432026,34.294647,7.559991,2,1512643495,
23.367676,34.256500,7.000000,2,1512643581,
23.367676,34.256500,7.420004,2,1512643582,
23.378401,34.271759,6.859992,2,1512643584,
23.356951,34.287018,7.000000,2,1512643586,
23.335501,34.287018,7.000000,2,1512643588,
23.356951,34.294647,7.420004,2,1512643589,
23.356951,34.302277,7.420004,2,1512643591,
23.335501,34.309906,7.700000,2,1512643593,
23.335501,34.454865,7.559991,2,1512643594,
23.324776,34.683746,7.559991,2,1512643596,
23.292601,34.912628,6.859992,2,1512643598,
23.281876,35.202545,7.559991,2,1512643600,
23.271151,35.393280,7.559991,2,1512643602,
23.271151,35.484833,7.979996,2,1512643603,
23.968281,58.281464,7.559991,3,1512643604,
23.260426,35.515350,7.840009,2,1512643605,
23.260426,35.522980,7.420004,2,1512643607,
23.281876,35.507721,7.420004,2,1512643608,
23.292601,35.484833,7.279996,2,1512643610,
23.303326,35.446686,7.840009,2,1512643612,
23.281876,35.393280,7.420004,2,1512643614,
23.271151,35.339874,7.559991,2,1512643615,
23.249701,35.294098,7.840009,2,1512643617,
23.260426,35.248322,7.559991,2,1512643619,
23.249701,35.187286,7.840009,2,1512643620,
23.260426,35.133881,7.559991,2,1512643622,
23.271151,35.110992,7.979996,2,1512643624,
23.281876,35.065216,7.420004,2,1512643625,
23.271151,35.042328,7.840009,2,1512643627,
23.281876,35.011810,7.559991,2,1512643629,
23.271151,34.966034,7.700000,2,1512643630,
23.271151,34.958405,7.279996,2,1512643632,
23.303326,34.943146,7.279996,2,1512643634,
23.260426,34.912628,7.140008,2,1512643636,
23.281876,34.897369,7.700000,2,1512643637,
23.292601,34.889740,7.979996,2,1512643639,
23.281876,34.866852,7.559991,2,1512643641,
23.303326,34.874481,7.979996,2,1512643642,
23.936106,58.693451,7.559991,3,1512643642,
23.303326,34.851593,7.700000,2,1512643644,
23.335501,34.874481,7.979996,2,1512643646,
23.271151,34.866852,7.420004,2,1512643648,
23.249701,34.851593,7.420004,2,1512643649,
23.260426,34.897369,7.840009,2,1512643651,
23.260426,34.973663,7.420004,2,1512643653,
23.238976,34.996552,7.420004,2,1512643655,
23.260426,35.019440,7.700000,2,1512643657,
23.957556,58.609528,7.979996,3,1512643657,
23.271151,35.011810,7.979996,2,1512643658,
23.271151,35.011810,7.979996,2,1512643660,
23.271151,34.988922,7.420004,2,1512643662,
23.271151,34.996552,7.840009,2,1512643663,
23.260426,34.996552,7.559991,2,1512643665,
23.281876,34.996552,7.840009,2,1512643667,
23.303326,35.019440,7.840009,2,1512643668,
23.292601,35.049957,7.420004,2,1512643670,
23.281876,35.042328,7.559991,2,1512643672,
23.303326,35.065216,7.559991,2,1512643674,
23.281876,35.065216,8.120005,2,1512643675,
23.281876,35.057587,7.559991,2,1512643677,
23.271151,35.080475,7.840009,2,1512643679,
23.271151,35.095734,7.840009,2,1512643680,
23.281876,35.126251,7.559991,2,1512643682,
23.271151,35.141510,7.279996,2,1512643684,
23.228249,35.141510,7.559991,2,1512643686,
23.206799,35.133881,7.279996,2,1512643687,
23.925381,58.670563,7.559991,3,1512643688,
23.174623,35.126251,7.700000,2,1512643689,
23.174623,35.133881,8.259992,2,1512643691,
23.206799,35.118622,7.700000,2,1512643692,
23.217524,35.110992,7.700000,2,1512643694,
23.196074,35.095734,7.700000,2,1512643696,
23.174623,35.088104,7.420004,2,1512643697,
23.196074,35.080475,7.279996,2,1512643699,
23.196074,35.080475,7.559991,2,1512643701,
23.163898,35.065216,7.559991,2,1512643702,
23.185349,35.057587,7.979996,2,1512643704,
